,Submission_Id,Payment_Date,Individual_Award,Review Stage,Full Name,First Name,Last Name,Date of birth,Language,Email_Primary,Email_Alternate,Phone_Primary,Phone_Alternate,primary address (address 1),primary address: Address 2,City,Region,Zip Code,Country,Apartment or Unit Number,Household Income Level,Race,Ethnicity,Gender,Household_Size
321,4861705819,,,Payment Issued,Karen Burke,Karen,Burke,1983-09-21,English ,dbarrera@example.net,martinbenjamin@example.com,(375)474-1773,001-266-540-3304,9965 Pena Drives,,Jimmybury,Nevada,27054,US,9187,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,2.0
322,4861705819,,,Payment Issued,Karen Burke,Karen,Burke,1983-09-21,English ,dbarrera@example.net,martinbenjamin@example.com,(375)474-1773,001-266-540-3304,9965 Pena Drives,,Jimmybury,Nevada,27054,US,9187,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,2.0
323,4861705819,10/9/2024,2233.77,Payment Issued,Karen Burke,Karen,Burke,1983-09-21,English ,dbarrera@example.net,martinbenjamin@example.com,(375)474-1773,001-266-540-3304,9965 Pena Drives,,Jimmybury,Nevada,27054,US,9187,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,2.0
324,4861705819,,,Payment Issued,Karen Burke,Karen,Burke,1983-09-21,English ,dbarrera@example.net,martinbenjamin@example.com,(375)474-1773,001-266-540-3304,9965 Pena Drives,,Jimmybury,Nevada,27054,US,9187,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,2.0
325,3018691483,,,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
326,3018691483,12/19/2024,75.0,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
327,3018691483,12/30/2024,131.59,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
328,3018691483,12/16/2024,15000.0,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
329,3018691483,12/26/2024,18225.78,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
330,3018691483,,,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
331,3018691483,,,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
332,3018691483,,,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
333,3018691483,,,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
334,3018691483,,,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
335,3018691483,,,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
336,3018691483,,,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
337,3018691483,,,Payment Issued,Brandon Richardson,Brandon,Richardson,1990-08-20,English ,rebecca78@example.org,monica78@example.org,(586)668-7530x67169,(545)646-5487,39049 Anderson Lane,,Vincentchester,Colorado,95142,US,342,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
338,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
339,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
340,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
341,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
342,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
343,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
344,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
345,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
346,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
347,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
348,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
349,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
350,2236681617,,,Payment Issued,Ronald Stein,Ronald,Stein,1982-01-19,English ,scottmonroe@example.org,eric78@example.net,+1-957-640-1001x801,+1-432-741-4346x826,397 Best Trail,,East Christianport,Washington,59648,US,8021,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
351,1490394161,,,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
352,1490394161,1/25/2024,14406.51,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
353,1490394161,,,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
354,1490394161,1/30/2024,5545.19,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
355,1490394161,,,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
356,1490394161,6/7/2024,1680.2,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
357,1490394161,,,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
358,1490394161,,,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
359,1490394161,,,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
360,1490394161,,,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
361,1490394161,,,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
362,1490394161,,,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
363,1490394161,,,Payment Issued,Larry Reyes,Larry,Reyes,1982-12-28,English ,rcooper@example.net,javier22@example.org,001-415-437-0039x0554,298.462.5456,983 Wiggins Mills,Unit 69,Kaylastad,Texas,90258,US,42818,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,4.0
364,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
365,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
366,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
367,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
368,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
369,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
370,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
371,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
372,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
373,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
374,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
375,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
376,7476261474,,,Payment Issued,Margaret Williams,Margaret,Williams,1945-09-30,English ,williamsamber@example.com,oherrera@example.org,+1-774-226-5096,8479770981,015 Long Ways Apt. 894,#1-206,Port Lynnside,Florida,89465,US,11666,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,2.0
377,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
378,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
379,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
380,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
381,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
382,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
383,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
384,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
385,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
386,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
387,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
388,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
389,1955663508,,,Approved,Jennifer Contreras,Jennifer,Contreras,1984-01-24,English ,chad79@example.com,samanthawilson@example.org,407.730.7295,508.494.5206x19799,98017 Carter Canyon Suite 008,,Mitchellside,Rhode Island,57244,US,73770,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,1.0
390,5707416844,,,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
391,5707416844,,,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
392,5707416844,,,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
393,5707416844,,,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
394,5707416844,,,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
395,5707416844,,,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
396,5707416844,,,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
397,5707416844,,,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
398,5707416844,,,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
399,5707416844,5/2/2024,500.0,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
400,5707416844,,,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
401,5707416844,,,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
402,5707416844,3/22/2024,8744.95,Approved,Ashley Page,Ashley,Page,1984-10-16,Español ,melanie57@example.net,roberto29@example.org,348.291.3161x60542,301.774.0102,258 Juarez Island Suite 985,,Natalieburgh,New Mexico,15434,US,780,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,2.35
403,4777483951,,,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
404,4777483951,5/6/2024,316.78,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
405,4777483951,6/7/2024,750.0,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
406,4777483951,,,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
407,4777483951,,,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
408,4777483951,,,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
409,4777483951,4/15/2024,3300.0,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
